Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 56,2731.4731,3441.514,5250.5664,2647.7454,3178.8179,5182.106,284.0887
Satellite 57,6524.6973,185.97824,-2217.4878,6067.7637,156.19719,-11699.242,9492.804
Satellite 58,-2454.5466,4874.9814,-4255.3716,-2210.9912,4823.4023,-4338.9136,262.60028
Satellite 59,21109.686,14011.572,-11736.782,21151.857,6710.892,-35597.13,24952.312
Satellite 60,-2532.0374,-4293.4688,-5402.961,-2804.3845,-3703.7664,-6684.9326,1437.1406
Satellite 61,6285.0923,2911.6174,19.992094,6065.937,2851.2053,352.92935,403.145
Satellite 62,244.03647,-6905.994,445.35706,260.23907,-6853.0835,457.63925,56.682564
Satellite 63,17.937805,6757.3047,-2374.005,-274.44275,6665.5586,-2687.7402,438.55853
Satellite 64,-2994.65,4537.93,4106.642,-2206.079,4560.004,4181.036,792.37976
Satellite 65,-3395.0266,-6007.9155,2579.3088,-3378.1948,-6505.665,3052.1448,686.7399
Satellite 66,3424.8396,4736.068,3725.6064,3185.0408,4556.729,3948.8376,373.49442
Satellite 67,-4304.265,-3604.066,4032.8174,-4700.75,-3701.3142,3950.3855,416.4763
Satellite 68,-4059.2678,3491.9075,-4417.7876,-3919.877,3960.7576,-4334.5884,496.1576
Satellite 69,616.2544,2144.7202,7250.0054,642.6883,2241.932,6679.9893,578.8499
Satellite 70,-6023.2056,3431.0305,414.24353,-6507.6704,3534.324,106.246666,583.2991
Satellite 71,-4288.133,-4104.381,3494.0544,-4375.546,-4368.7373,3306.2803,335.83405
Satellite 72,-3479.1533,4782.941,2793.5032,-3397.4758,4828.9785,2599.661,215.3265
Satellite 73,-4161.375,2938.527,-4715.188,-3920.3442,3531.5059,-4587.8286,652.6408
Satellite 74,3433.6443,-5678.5903,1557.6492,3214.6677,-6680.033,1484.2246,1027.7303
Satellite 75,-2523.9675,3309.2122,5525.377,-2206.079,3790.275,5445.6187,582.096
Satellite 76,5498.125,-486.99664,4126.5054,5545.81,-914.6947,3942.0288,468.2212
Satellite 77,906.56384,7271.1934,1916.2548,1040.7529,6710.892,1753.1667,598.7837
Satellite 78,5677.538,-3482.4114,-1964.8263,5872.047,-4348.5903,-1363.5737,1072.196
Satellite 79,5538.81,3067.6382,2512.016,5539.111,3554.0256,2162.1504,599.14844
Satellite 80,5036.246,4392.1787,1180.6229,4945.7607,4382.5093,1261.6466,121.84389
Satellite 81,361.0124,4882.8643,4562.584,640.12604,4827.591,4548.26,284.89432
Satellite 82,-4898.8706,1033.7902,-4643.61,-4638.1533,1320.5333,-5060.002,568.83875
Satellite 83,1382.6584,6366.5938,-2335.2417,1301.3058,6397.6196,-1365.4877,973.65485
Satellite 84,478.79922,3427.775,6018.6494,638.2725,3781.365,5457.09,682.5004
Satellite 85,1378.9004,6136.9224,-2883.0884,1301.3058,6022.119,-2934.1238,147.66623
Satellite 86,1325.5085,-5715.988,3688.3286,1145.9333,-6679.335,3565.9246,987.55646
Satellite 87,-2313.0674,3461.2083,-5450.6797,-2198.6382,3759.8296,-5709.93,411.67896
Satellite 88,-3687.9568,3241.889,4565.943,-3394.7043,3790.9053,4575.382,622.499
Satellite 89,-2775.6655,-6324.673,622.42676,-3126.9067,-6505.665,456.36807,428.6071
Satellite 90,-604626.7,-4093.3828,-190319.19,21676.8,-36955.773,-4733.0156,654047.56
Satellite 91,1759.5232,-3173.346,5919.0645,1298.3276,-3699.0752,5449.2817,842.4894
Satellite 92,5296.1216,3888.928,1970.0336,5539.111,3554.0256,1848.3865,431.27878
Satellite 93,5979.382,2029.4285,2344.9062,6009.6,1638.6948,3064.9683,819.80194
Satellite 94,4503.2134,674.1226,5198.3237,4751.2715,458.12943,5177.5728,329.57016
Satellite 95,40620.01,11259.337,-77.19045,29338.648,6710.892,10.574347,12164.095
Satellite 96,4841.162,4810.1987,983.8148,4797.4473,4742.622,1238.5245,267.1229
