Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 41,-6204.5996,-1265.312,-2633.1042,-5840.6875,-1593.1118,-2815.7048,522.71185
Satellite 42,3556.19,-3738.092,-4624.085,3212.2021,-4173.52,-4251.6597,668.3006
Satellite 43,-39635.67,-14371.316,1265.0824,-31159.27,-17128.299,1259.3618,8913.494
Satellite 44,-4401.9355,5319.2925,-280.21164,-4383.573,5756.6143,-401.91028,454.31055
Satellite 45,3250.1528,-5893.011,-1337.8228,3214.2112,-6680.033,-1365.0822,788.31366
Satellite 46,-5878.293,-2817.1428,-2074.6174,-5840.6875,-3550.0159,-2697.3923,962.4789
Satellite 47,7581.578,20861.178,-12610.5625,7275.7207,6710.892,-35597.13,26994.562
Satellite 48,6019.856,-3197.0144,1712.0781,6009.6,-4348.5903,1411.3228,1190.2462
Satellite 49,-4822.4463,2279.448,-4420.7896,-4947.1914,2774.8555,-4228.706,545.7893
Satellite 50,-5781.276,-586.2806,4868.37,-5292.9307,-935.3104,5107.119,645.99066
Satellite 51,5194.3896,3954.6895,-2348.385,5029.5024,3556.5493,-2701.1128,556.8844
Satellite 52,3082.1965,-5189.65,4919.4937,2668.8892,-5801.1,4820.127,744.69324
Satellite 53,811.817,-4049.48,5458.205,724.402,-4169.0015,5183.469,312.10022
Satellite 54,96.192116,-1624.9396,-7401.463,-262.5672,-2656.1423,-7114.491,1128.911
Satellite 55,-4000.295,-3338.75,-4557.404,-4256.1953,-3702.0122,-4248.6045,541.1113
Satellite 56,1508.88,555.5502,6649.702,1555.74,848.94366,6410.024,381.73453
Satellite 57,-5279.257,-1520.9567,4087.0945,-5165.7725,-1592.4137,4223.0796,190.98889
Satellite 58,-5251.3516,4455.848,658.4687,-5225.0444,4381.2656,1265.7772,612.43634
Satellite 59,35231.117,-23180.107,40.281296,29338.648,-28004.06,27.228676,7615.24
Satellite 60,3494.4348,1719.14,6479.7007,3499.8716,1800.9667,6329.559,171.07794
Satellite 61,-5179.571,-349.66476,-4607.7773,-5197.488,-179.66013,-4374.993,288.80975
Satellite 62,-4337.8267,1618.0948,5141.427,-3915.718,1811.9471,5107.0312,465.76544
Satellite 63,5245.493,2167.3872,-3993.6533,5034.5176,2169.1265,-4247.3984,330.0005
Satellite 64,382.1626,5105.671,5961.881,238.98042,4989.9663,7190.7046,1242.5364
Satellite 65,6640.95,1440.8372,-805.76855,6201.4116,1340.546,-3075.4136,2313.988
Satellite 66,4067.0637,1268.5172,-5225.0103,4092.1567,448.73828,-5227.9116,820.168
Satellite 67,-3406.7478,-3562.8699,-4925.4766,-3089.8125,-3703.7664,-5089.121,383.50925
Satellite 68,1162.923,-6361.314,-3993.6248,1310.037,-6946.136,-3637.7598,700.21387
Satellite 69,2887.0813,-4843.88,3996.7664,2676.3025,-5004.03,3930.0764,272.98947
Satellite 70,3410.9316,1713.6838,5802.0234,3187.344,1594.4253,6064.635,364.93665
Satellite 71,-2356.4248,-6321.588,-1301.9901,-2800.542,-6505.665,-1362.2415,484.5149
Satellite 72,-2884.0264,2955.8262,-5440.5557,-2811.084,3500.7246,-5404.738,550.9245
Satellite 73,-4189.2393,4900.687,1794.3632,-4251.911,5430.7207,1743.9843,536.0984
Satellite 74,-3409.4827,4792.025,2628.2063,-3067.8828,4737.1436,3052.7463,547.66473
Satellite 75,-4043.2488,-1431.268,5187.1055,-4244.3706,-988.60767,5190.4375,486.2193
Satellite 76,-5506.1753,4155.585,-741.646,-5293.3877,4383.7896,-821.3284,322.0329
Satellite 77,-6169.426,2137.9438,-2292.4775,-6507.6704,2263.8103,-1342.2861,1016.4229
Satellite 78,1018.7911,4978.182,4704.089,1288.8567,5004.844,4922.103,348.10413
Satellite 79,-4906.8364,-3367.1616,2900.404,-5162.6465,-3702.0122,2617.4172,507.58768
Satellite 80,-2934.3706,-5843.2607,-2321.9897,-3122.9026,-5985.181,-2702.001,447.31897
Satellite 81,-582.46484,5059.7017,-4701.6274,-281.61948,4973.0605,-5063.3906,478.4216
Satellite 82,-6327.453,669.2332,2211.6926,-6507.6704,869.5831,3102.1768,930.3657
Satellite 83,5014.2534,3224.6682,3569.5723,5034.375,3201.0122,3298.738,272.609
Satellite 84,1793.6091,4709.069,4732.202,1732.9359,4548.031,5105.8516,411.37378
Satellite 85,-1196.9359,5685.7627,3568.6897,-1024.9093,5753.0024,3568.9487,184.70085
Satellite 86,-1023.6265,-4753.8706,4911.391,-1304.2797,-4632.437,4849.3525,312.02737
Satellite 87,-1188.8987,6568.1396,-1418.1173,-1025.3661,6665.5586,-1384.1793,193.3524
Satellite 88,-875.28107,-4173.4917,-5222.8643,-1313.0402,-3703.7664,-5227.543,642.10345
Satellite 89,1584.0024,4815.4497,-4440.3745,1738.2084,4734.3853,-4251.7437,256.7733
