Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 49,5096.6064,-1165.8915,4513.6323,-1290582.5,2405081.8,4621149.5,5364899.0
Satellite 50,1332.9917,-6506.278,-1970.1744,-1296683.4,2400409.5,4616654.5,5367474.5
Satellite 51,-5680.4087,214.14503,-3978.4392,-1303162.6,2407603.5,4612319.5,5365556.0
Satellite 52,2732.9854,6030.7363,-1811.6202,-1292086.9,2414054.5,4612548.0,5363529.5
Satellite 53,5900.426,-3587.1396,393.60654,-1290624.8,2403632.0,4617872.5,5366264.5
Satellite 54,-4190.6704,3207.7336,-4389.495,-1300797.8,2411130.2,4610971.0,5364777.0
Satellite 55,2449.0093,-276.2262,6486.506,-1293196.0,2405280.0,4622778.5,5364284.5
Satellite 56,4151.8423,-2976.1165,4680.598,-1292071.0,2402993.8,4621888.0,5365397.5
Satellite 57,1167.1206,-4975.655,-4668.229,-1296786.2,2402862.2,4613422.0,5367413.0
Satellite 58,5383.636,-4899.1943,2033.0189,-1291286.9,2401868.0,4619745.0,5366297.5
Satellite 59,-4760.281,-4598.7954,-1663.8529,-1303062.2,2401888.8,4616203.5,5366700.0
Satellite 60,-4476.4995,175.34604,-5311.314,-1302015.1,2407985.5,4611320.5,5366045.5
Satellite 61,-4126.346,3308.4993,4476.3813,-1299797.9,2409157.2,4619347.5,5363199.5
Satellite 62,-4475.997,2624.3943,-4604.5396,-1301265.5,2410502.5,4610902.5,5364927.5
Satellite 63,-1040.5907,1914.6338,6467.303,-1296627.2,2407269.8,4622117.5,5363627.5
Satellite 64,2776.7034,-5571.413,2749.782,-1294325.9,2400710.8,4620703.5,5366392.0
Satellite 65,4146.8545,-3651.096,-4200.472,-1293118.1,2404367.0,4613602.0,5367080.0
Satellite 66,-3069.424,-4229.789,-4427.8926,-1301365.5,2403130.8,4613437.0,5367088.0
Satellite 67,-4381.96,-5094.709,-1155.7267,-1302697.6,2401270.2,4616848.0,5366765.5
Satellite 68,5706.444,-2866.5303,2652.8628,-1290426.2,2403690.8,4619814.5,5365600.0
Satellite 69,-2504.404,-4466.6685,4556.4575,-1299846.5,2400909.2,4621952.5,5365564.0
Satellite 70,-3348.7004,-2424.6846,-5324.8877,-1301317.5,2405300.8,4611919.0,5366638.5
Satellite 71,-3791.6104,-6353.856,360.4138,-1302148.5,2399564.8,4618778.0,5366931.5
Satellite 72,4761.65,1889.3075,4506.8555,-1290232.8,2408295.2,4620165.0,5363963.0
Satellite 73,-2341.1235,-5964.358,-2420.4429,-1300728.2,2400996.5,4615829.5,5367262.0
Satellite 74,5734.7373,3534.0608,983.1545,-1289057.6,2410947.5,4616215.5,5364000.0
Satellite 75,-780.81006,4512.8774,-5222.4907,-1296757.2,2412934.5,4609748.5,5364513.5
Satellite 76,-3867.0093,1481.4648,5525.4062,-1299815.4,2407031.5,4620845.5,5363518.5
Satellite 77,3066.7527,-5515.2812,2638.5354,-1294082.2,2400716.2,4620700.0,5366473.5
Satellite 78,3444.1953,5827.511,1106.5808,-1291077.2,2413189.2,4615561.5,5363243.0
Satellite 79,-32964.992,26264.514,1353.7509,-1327614.6,2431596.0,4609498.5,5356933.0
Satellite 80,-7339.273,-264.72168,1888.6139,-1304607.9,2405407.8,4618312.0,5364842.0
Satellite 81,-4974.812,4499.817,990.55835,-1300904.5,2411246.0,4615685.5,5363513.0
Satellite 82,7370.7246,-41488.082,8.274814,-1297688.6,2363101.8,4629745.0,5377703.5
Satellite 83,3409.5942,-512.865,6720.9507,-1291987.5,2405265.2,4622796.5,5364138.0
Satellite 84,6096.701,-3105.9058,-534.9693,-1290407.0,2404326.5,4616898.5,5366315.5
Satellite 85,6232.9336,1402.6315,2455.3582,-1288860.0,2408521.0,4618254.0,5364427.5
Satellite 86,-3167.3115,-5738.931,-2272.8284,-1301611.6,2400932.5,4616040.5,5367201.0
Satellite 87,-4035.0708,4130.7495,3678.954,-1299625.9,2410333.8,4618273.0,5363100.5
Satellite 88,6633.508,-1092.5947,1703.8148,-1289087.2,2406043.2,4618362.0,5365326.5
Satellite 89,261.87796,-4666.167,-5156.0806,-1297729.8,2403296.2,4612742.0,5367313.0
Satellite 90,-3748.0923,1784.5735,-5540.54,-1300728.1,2409910.2,4610273.5,5365348.5
Satellite 91,4230.526,3079.608,-4530.194,-1291484.5,2411679.0,4611189.0,5365174.0
Satellite 92,-5679.0386,-1628.4043,3623.1628,-1302870.8,2403951.2,4620135.5,5364858.5
Satellite 93,-5613.484,-3947.9907,994.1561,-1303623.4,2402070.5,4618446.5,5366062.0
Satellite 94,-41171.293,7194.9023,6265.9756,-1340840.8,2409149.0,4620480.5,5361856.0
Satellite 95,5428.604,-534.8778,4285.3975,-1290082.0,2405787.8,4620725.0,5364723.0
