Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 47,-4959.2856,2936.7976,-3649.9792,-5638.833,953.0533,-1297.7072,3151.2236
Satellite 48,5026.7124,-4177.4824,-2298.682,5283.812,-3179.7651,-2002.9988,1071.8995
Satellite 49,1099.6769,-3532.6882,5873.9346,2043.4891,-2572.5938,2254.5679,3861.6548
Satellite 50,241.46724,6308.592,-2832.1526,-502.48795,4097.5557,-1322.5356,2778.6855
Satellite 51,-9402.724,-41095.953,22.696936,-5245.102,-33271.395,-2081.945,9107.088
Satellite 52,-1325.3854,1551.1205,6654.171,-875.9966,955.05475,3093.9502,3637.639
Satellite 53,-1977.1831,-1316.7769,6521.836,-1166.4829,-1229.4491,2941.672,3671.8435
Satellite 54,62.951374,-6426.3906,-2297.4814,334.4525,-5555.8315,-1695.3594,1092.7657
Satellite 55,2274.2654,-6398.358,998.4726,2980.2542,-4985.5073,-325.41,2060.8813
Satellite 56,3088.2815,5805.28,1948.4387,3037.6472,4427.4185,806.2,1790.4678
Satellite 57,14414.067,-39617.29,-262.31393,18578.688,-28670.717,-4327.4795,12397.462
Satellite 58,1209.5162,3994.2266,5511.0527,1844.184,3051.253,2470.396,3246.1663
Satellite 59,2446.7427,-3340.9944,5533.509,3384.6838,-2436.5496,1916.6898,3844.3638
Satellite 60,20575.22,9852.234,13589.537,21426.5,10782.14,4919.2993,8761.417
Satellite 61,40294.5,-12139.307,-2428.681,41559.867,-4039.7317,-5965.9067,8928.3955
Satellite 62,980.20905,-6192.4385,-2938.799,1105.8602,-5237.426,-2214.1924,1205.3599
Satellite 63,29715.404,-29924.002,42.624466,33047.695,-18982.49,-4978.592,12491.335
Satellite 64,3565.74,-2290.757,-5472.6475,3070.8647,-2203.9246,-3349.3567,2181.927
Satellite 65,-3660.839,5778.9336,1141.4962,-3950.492,3521.1846,899.66406,2289.0637
Satellite 66,-5263.367,-3133.8347,3243.53,-4718.2427,-3355.5493,1509.1067,1831.5409
Satellite 67,5313.0215,3327.1226,-2748.4355,4952.782,2595.1548,-1770.6035,1273.4617
Satellite 68,4163.713,-2128.426,5089.1387,4966.904,-1289.1117,1663.4497,3617.307
Satellite 69,15560.422,-12542.276,-37130.066,12191.444,-10283.911,-20093.334,17512.865
Satellite 70,368.21576,-5227.6636,4534.527,1282.9424,-4118.1787,1549.6624,3313.1704
Satellite 71,-3541.2,4884.811,3163.1086,-3363.7905,2980.5007,1923.6001,2279.0903
Satellite 72,-5435.7197,3841.5247,-1958.7745,-5909.204,1601.6404,-528.893,2699.2278
Satellite 73,-1640.8202,527.6168,7353.935,-441.85092,140.68387,3417.612,4133.0234
Satellite 74,5228.41,-2648.6082,-3693.8232,5221.497,-2101.5166,-2604.4849,1219.0221
Satellite 75,3664.7805,5361.2485,-2346.0254,2948.2778,4047.497,-1254.3818,1852.2971
Satellite 76,471.8276,-6533.2173,-2059.6538,796.0893,-5565.917,-1625.4913,1108.7437
Satellite 77,-3835.2156,-5531.637,1287.2632,-3162.7285,-5083.1064,445.23822,1167.2295
Satellite 78,5612.0405,554.3896,3678.6018,6094.8154,861.75586,1061.2065,2679.2356
Satellite 79,424.24893,-4390.17,-5342.5967,62.486958,-4181.731,-3087.6785,2293.2454
Satellite 80,-933.3288,-428.86078,-6553.268,-1598.4445,-1544.057,-3318.798,3485.3748
Satellite 81,-4459.479,-3686.6167,3796.7288,-3799.982,-3672.7244,1649.8398,2245.9434
Satellite 82,3929.5164,4730.381,-4422.3423,2903.1826,3292.3787,-2513.7473,2600.7588
Satellite 83,-3647.7937,-2182.0845,5447.215,-2919.4355,-2220.184,2512.3826,3024.1028
Satellite 84,501.78323,6665.953,-860.8988,-16.41303,4628.833,-205.17865,2201.898
Satellite 85,-3222.2966,-5971.4805,708.2575,-2629.1855,-5381.7305,75.76431,1048.634
Satellite 86,2867.194,-3107.094,5471.456,3770.667,-2192.135,1879.0054,3815.6409
Satellite 87,-6383.582,1415.876,-2268.597,-6811.921,-358.01822,-572.7554,2491.195
Satellite 88,-3707.4854,4087.3313,-4209.3843,-4389.7817,1894.232,-1705.1702,3397.9849
Satellite 89,833.5589,42151.45,-32.211666,-3360.2554,31481.55,2260.7012,11691.547
Satellite 90,-145.9906,-4777.8013,-4918.4727,-401.95215,-4528.0376,-2842.338,2106.7114
Satellite 91,-1735.6908,-11145.288,-4742.364,-1162.8689,-9568.108,-2997.178,2421.011
