Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 56,-2270.9216,-5424.365,-3697.442,17607.104,36411.445,-67728.61,79027.6
Satellite 57,4141.6514,5060.5693,-2324.8655,24355.062,45598.29,-66188.91,78297.54
Satellite 58,6237.57,-3129.5813,1597.504,26234.965,39192.34,-62338.742,79239.414
Satellite 59,4858.663,2243.248,5342.143,25168.186,44108.367,-59140.363,79518.29
Satellite 60,-336.597,2061.5266,6327.511,19745.822,43968.5,-58193.7,79514.055
Satellite 61,4900.5713,4656.095,1052.595,24944.79,45763.715,-62645.55,78415.945
Satellite 62,-3428.386,5508.2817,-2448.957,16920.896,45968.71,-66096.77,78116.48
Satellite 63,-800.7009,5990.2246,-3412.9656,19567.105,46347.65,-66977.84,78000.41
Satellite 64,-608.79266,653.866,6723.6885,19389.28,42493.965,-57782.535,79445.38
Satellite 65,-3360.3186,-5908.069,863.44037,16655.67,36308.125,-63650.652,79654.98
Satellite 66,6429.9316,-1350.9341,2155.3855,26516.922,40564.652,-62190.555,79377.6
Satellite 67,-5453.0137,3222.0576,2285.4238,14882.571,44378.76,-62071.145,79051.74
Satellite 68,947.0477,247.34608,-6754.4707,20842.506,41224.426,-70354.22,78229.66
Satellite 69,-5361.514,-3989.9062,-817.6989,14690.326,37827.996,-64818.555,79037.48
Satellite 70,-2136.3682,-3002.0857,-5902.783,17915.762,38387.75,-69773.7,78706.42
Satellite 71,-4181.9585,-457.09457,-5497.255,15969.998,40570.695,-69278.75,78469.484
Satellite 72,-6024.758,2123.893,2456.6565,14378.285,43418.09,-61645.516,78934.05
Satellite 73,5697.4116,308.14648,-3916.3538,25618.18,41382.156,-67767.375,78491.17
Satellite 74,3456.4282,-2218.0205,5478.0107,23444.57,39983.465,-58961.465,79579.75
Satellite 75,5498.31,863.5829,3931.6355,25568.516,42569.53,-60204.35,79092.51
Satellite 76,-14626.996,39550.145,-47.029022,6097.621,75086.766,-63248.434,75410.734
Satellite 77,2170.5566,-5867.894,-2966.4348,22013.418,36171.55,-67120.06,79225.89
Satellite 78,4700.729,-3053.0852,-4062.0325,24682.945,38425.12,-67720.266,78562.72
Satellite 79,4050.0564,-5310.0957,-1816.0116,23910.764,36773.348,-66029.984,79302.57
Satellite 80,2602.4304,3187.6042,5591.494,22792.363,44634.867,-58602.332,79033.89
Satellite 81,-877.0269,4174.3154,-5456.741,19513.883,44498.023,-69081.97,78038.195
Satellite 82,-1178.0825,-4267.3955,5336.9443,19019.031,38020.625,-59361.746,79888.18
Satellite 83,13725.509,-39872.44,28.573576,33294.43,7462.113,-64912.324,82709.266
Satellite 84,-4664.355,-2262.4995,-4614.5454,15404.657,39060.99,-68519.93,78703.836
Satellite 85,1108.3689,5070.4336,-4609.2124,21465.877,45348.23,-68246.22,78015.37
Satellite 86,3685.2932,1982.499,5480.7896,23625.244,43778.617,-58701.17,79144.43
Satellite 87,3602.021,4588.5176,3742.978,23987.127,45815.926,-60513.547,79019.945
Satellite 88,6643.4966,-1931.5559,39.420834,26616.248,39918.34,-63783.188,78890.11
Satellite 89,2941.9573,5945.9077,-1612.6274,23225.625,46525.99,-65175.156,78092.03
Satellite 90,-2528.5142,1031.6228,-6135.9253,17783.684,41501.965,-69873.586,78185.19
Satellite 91,-5412.979,2566.1802,-3748.2253,14905.533,42988.863,-67756.04,78382.62
Satellite 92,1493.4609,3825.4128,5477.911,21947.912,45234.465,-58835.344,79178.836
