Satellite,Benchmark Latitude,Benchmark Longitude,Benchmark Altitude,Predicted Latitude,Predicted Longitude,Predicted Altitude,Error
Satellite 34,2791.2434,-978.6793,-6230.4824,104890.945,119375.75,65995.555,173568.83
Satellite 35,-2324.0315,-6405.8164,1190.9916,94563.8,108556.96,80873.2,170155.66
Satellite 36,10767.793,-40743.402,-188.14244,120696.23,39779.94,77934.39,157071.33
Satellite 37,5265.0874,3507.0967,2664.8718,109782.17,128377.195,83695.69,181885.56
Satellite 38,26935.363,-31686.586,-6872.711,153013.47,57849.97,64656.977,170378.94
Satellite 39,2155.153,-4696.719,4618.42,103520.68,111921.63,87663.71,175417.6
Satellite 40,-7178.5664,-2270.4507,-748.32227,84896.234,116831.2,77025.445,169445.36
Satellite 41,2576.353,357.54355,6436.848,104428.36,122019.5,91338.164,179954.7
Satellite 42,34612.336,23898.08,-2773.413,168376.6,169015.84,72861.52,211359.14
Satellite 43,5422.9297,-644.4527,-4170.0186,110105.18,119982.84,70123.36,176150.0
Satellite 44,-3842.65,6374.094,1412.7224,91582.95,134116.27,81344.0,178362.33
Satellite 45,-5713.091,2524.8408,2978.6528,87821.16,126471.94,84359.47,175312.22
Satellite 46,-156.00105,1187.0533,6764.5312,98934.03,123698.375,91993.59,179141.98
Satellite 47,-2525.9868,6234.9863,-1615.8558,94237.586,133837.1,75152.66,177591.92
Satellite 48,6716.9995,1284.8378,-1043.3019,112676.695,123860.7,76287.445,179533.69
Satellite 49,5234.9277,-248.3327,4502.528,109783.86,120808.31,87420.97,180168.42
Satellite 50,1549.3557,-6263.7812,-2554.7527,102283.6,108773.945,73358.71,170715.9
Satellite 51,958.9925,-4153.8413,5355.211,101127.0,113019.26,89138.555,175450.31
Satellite 52,5867.0195,3085.9536,-1780.0459,111017.875,127469.8,74916.945,180029.1
Satellite 53,5511.9683,-1459.1381,-3967.7144,110306.86,118405.43,70548.14,175789.92
Satellite 54,72.421104,2205.4062,6691.05,99405.33,125731.11,91859.08,179942.27
Satellite 55,30282.266,29374.1,-145.80449,159745.25,180018.53,78114.914,213492.73
Satellite 56,4935.9966,4557.9937,-1615.931,109094.7,130456.17,75255.3,180578.44
Satellite 57,1047.3159,1866.4728,-6507.0933,101244.72,125013.68,65362.15,174269.73
Satellite 58,5140.1035,4238.587,1629.4188,109571.85,129784.75,81746.38,181897.11
Satellite 59,-4700.925,2417.47,4303.081,89906.125,126266.3,87087.664,176471.84
Satellite 60,-1196.8087,6291.3516,2340.6453,96934.164,133957.86,83182.52,180177.23
Satellite 61,-3080.0732,-4736.442,-3683.257,93032.07,111912.58,71013.68,168594.7
Satellite 62,4019.7778,-2626.59,-5085.3647,107340.45,116064.29,68309.555,173636.11
Satellite 63,1263.5692,-4039.4414,5458.385,101719.94,113261.4,89360.086,175756.84
Satellite 64,4761.9146,3458.0442,-3444.965,108818.234,128217.87,71572.36,178942.25
Satellite 65,5534.356,2787.259,4870.2056,110295.56,126894.24,88225.29,182552.8
Satellite 66,3080.1646,3345.2356,5247.11,105441.41,128002.99,88985.82,181740.34
Satellite 67,-2138.8293,-4147.097,5098.189,94929.12,113104.03,88653.234,173641.75
Satellite 68,2259.1895,-4402.5005,4557.2925,103718.85,112517.73,87555.8,175650.66
Satellite 69,5919.4976,-3388.0564,1153.5787,111057.4,114523.44,80791.945,176916.27
Satellite 70,-1258.7161,5603.401,-3760.564,96789.31,132558.45,70882.61,176925.42
Satellite 71,-2402.3057,-3420.533,-5405.7134,94333.08,114507.56,67607.695,169102.7
Satellite 72,1698.805,-4041.809,5343.677,102590.14,113254.43,89134.805,175950.06
Satellite 73,3864.5266,-5356.7812,-2122.9817,106932.016,110573.23,74226.1,172892.62
Satellite 74,1754.3115,-6592.1367,745.6341,102701.375,108142.36,79967.71,172134.98
Satellite 75,-1363.9585,4810.976,4633.5015,96618.91,131018.766,87733.8,180096.39
Satellite 76,-726.9436,6412.9067,-2310.7007,97836.266,134169.56,73760.9,178391.03
Satellite 77,-2704.7961,-5371.0356,-3046.1353,93767.38,110594.82,72383.01,168655.02
Satellite 78,41300.547,8151.333,2459.7314,181783.27,137511.0,83327.266,207385.81
Satellite 79,2052.1338,2584.4165,-6004.389,103256.42,126453.086,66355.414,175561.1
Satellite 80,1075.3959,4151.5767,5336.512,101504.1,129677.11,89118.5,181278.8
Satellite 81,2936.8398,4881.3564,3749.0376,105106.38,131093.38,85998.36,182024.83
Satellite 82,4029.5264,4036.8733,3828.9758,107375.18,129385.734,86138.53,182119.53
Satellite 83,-2471.7107,-3246.5396,-6145.6016,94224.055,114881.27,66107.11,168892.6
Satellite 84,2247.9683,3386.1843,-5503.444,103610.94,128089.625,67361.56,176450.3
Satellite 85,2880.453,-5693.5854,2283.9104,104960.195,109944.29,83048.21,174112.8
